   1.9354072678706782e+01    3.8482952975260694e+00
   1.9647646041873408e+01    4.0178012180269036e+00
   2.0117517300221774e+01    4.0166512201555538e+00
   2.0369495957539353e+01    4.1756944510693508e+00
   2.0910028313244286e+01    4.2015272690644778e+00
   2.1259234502218405e+01    4.2495328114555626e+00
   2.1514135774536864e+01    4.4659650705592737e+00
   2.1961960798599392e+01    4.4926539571171320e+00
   2.2228432273148414e+01    4.6888562693142104e+00
   2.2589935038857746e+01    4.7355693917633959e+00
   2.3033093710211244e+01    4.6915484633997222e+00
   2.3437510944993480e+01    4.8114941806210307e+00
   2.3711827264192721e+01    4.9762762967979404e+00
   3.7626492524048265e+00    4.4168402551044816e-01
   4.1984989284330192e+00    4.5068882221556072e-01
   4.4777503369631582e+00    6.3070219979556175e-01
   4.9042059058855649e+00    7.2039861036437669e-01
   5.2437818172880641e+00    7.8897200644827448e-01
   5.7380689147262665e+00    7.2624506927769406e-01
   6.0054835788888798e+00    9.4656042553695752e-01
   6.4988358257561432e+00    9.4216693508143079e-01
   6.6417196159300298e+00    1.1600917072609800e+00
   7.1639227558868157e+00    1.1708218606686420e+00
   7.4403321747916014e+00    1.3123263292982608e+00
   7.8633147518981206e+00    1.3311683522797846e+00
   8.1858368821811780e+00    1.5373352498794131e+00
   8.6730893387973094e+00    1.4798754714960549e+00
   8.9193166900671912e+00    1.7389408667074255e+00
   9.2827510413928138e+00    1.7967531671464543e+00
   9.8097684423414453e+00    1.7766263171408145e+00
   1.0085525221434500e+01    1.8857479570003848e+00
   1.0438707378165489e+01    2.0278939174584005e+00
   1.0793466491751589e+01    2.1449354972417520e+00
   1.1247564670373006e+01    2.1313030936531550e+00
   1.1486602889083272e+01    2.3125816356724935e+00
   1.1901946025326991e+01    2.3701956424552075e+00
   1.2245161270501427e+01    2.5188010692408267e+00
   1.2656905890392501e+01    2.4991520463791219e+00
   1.3018503018952888e+01    2.6637196297113945e+00
   1.3323687840666352e+01    2.8339856320050707e+00
   1.3697093492518343e+01    2.9502876703743222e+00
   1.4110236877089973e+01    2.9259112881231411e+00
   1.4438541475106422e+01    3.0631376084240132e+00
   1.4817693605139308e+01    3.2056434644069913e+00
   1.5190060826732688e+01    3.2367440995348136e+00
   1.5694736176829839e+01    3.2648767377138470e+00
   1.5962550237245765e+01    3.3681551226080666e+00
   1.6314181770940543e+01    3.4406838582906984e+00
   1.6749819942513273e+01    3.5023723652026675e+00
   1.7115718261493946e+01    3.6111966084674640e+00
   1.7371650502822330e+01    3.8449110945695719e+00
   1.7765856360429225e+01    3.9221990974522476e+00
   1.8039201400608050e+01    4.0055323356912345e+00
   1.8545657355759801e+01    4.0332756283578366e+00
   1.8833880564719969e+01    4.2184109337138285e+00
   1.9204754658781738e+01    4.2711675359313990e+00
   1.9524331790317845e+01    4.3393373223509606e+00
   1.9999390810989453e+01    4.3634859609583581e+00
   2.0318429415929064e+01    4.5611890374945308e+00
   2.0634543650279863e+01    4.6216115460628968e+00
   2.1075866415559073e+01    4.7199973268540436e+00
   2.1443077914308876e+01    4.8021105631531062e+00
   2.1771183253095653e+01    4.9012595857953629e+00
   2.2151774087434426e+01    5.0964884244871165e+00
   2.2134883575992159e+00    3.9393558019328151e-01
   2.6286647568796009e+00    4.4312836964254915e-01
   3.1086189711464733e+00    5.1070359548796351e-01
   3.2959757096854467e+00    7.1364705809547679e-01
   3.7503743132908101e+00    7.2068845793106595e-01
   4.0841625779755351e+00    9.1118603105020590e-01
   4.4318351292266334e+00    9.4820558698301771e-01
   4.7566404016082942e+00    1.0551817228374338e+00
   5.1250724728640966e+00    1.2035626977066316e+00
   5.4494305092214450e+00    1.2493942955681501e+00
   5.8991019728858225e+00    1.3160640637734871e+00
   6.2951336419364319e+00    1.4698982019707352e+00
   6.5966650851745428e+00    1.4866151735464501e+00
   7.0409293380248501e+00    1.5629228561308861e+00
   7.4869684902689961e+00    1.5459944678791049e+00
   7.7302416259553137e+00    1.7977988392052631e+00
   8.2665746153397119e+00    1.8236858170879273e+00
   8.4398252487777814e+00    2.0098040761240483e+00
   8.7633305082997612e+00    2.0509839804357286e+00
   9.2322985166598706e+00    2.1392419939265439e+00
   9.5931227476355527e+00    2.2776115091955504e+00
   9.9586528320486103e+00    2.3302471075152771e+00
   1.0246396326607822e+01    2.4521266487274844e+00
   1.0732461127991577e+01    2.4062695070616336e+00
   1.1002568425136685e+01    2.6221653023846594e+00
   1.1434735799378435e+01    2.6781337527140296e+00
   1.1782828067813096e+01    2.8264507802929995e+00
   1.2288840737013366e+01    2.8523755033160865e+00
   1.2574955484873636e+01    2.9479487005796514e+00
   1.2902980505512767e+01    3.1031475450516783e+00
   1.3209375366204670e+01    3.2404088893316874e+00
   1.3720180351547706e+01    3.2191022403496428e+00
   1.3957659169282127e+01    3.3655891991841784e+00
   1.4428763728148965e+01    3.3306767437706259e+00
   1.4795587680863962e+01    3.4405561392690349e+00
   1.5165033604147402e+01    3.5819824403462199e+00
   1.5475521179193299e+01    3.7066367321661895e+00
   1.5815799764663439e+01    3.8224456258868464e+00
   1.6263133224106504e+01    3.8406332973584112e+00
   1.6529282987167971e+01    3.9644897622451167e+00
   1.6921655572082468e+01    4.1353041224276801e+00
   1.7433694296840951e+01    4.0555497379565573e+00
   1.7700132854116347e+01    4.1395729222507169e+00
   1.8087408089485827e+01    4.2556510792696232e+00
   1.8435602620917216e+01    4.3968900591150346e+00
   1.8802137779418278e+01    4.4585692175212941e+00
   1.9216664567276105e+01    4.5272447449328252e+00
   1.9590361207826938e+01    4.6486375055026707e+00
   1.9854391976260942e+01    4.8112887768336137e+00
   2.0349496738775979e+01    4.7428028529181612e+00
   2.0537569362181742e+01    5.0659174941264613e+00
   4.3372927254141985e-01    2.9685390278168522e-01
   7.6303754456450235e-01    3.3501121574902820e-01
   1.0340239084741791e+00    4.9619576797974407e-01
   1.4874269620560394e+00    5.6385160603378015e-01
   1.7175867776139719e+00    7.3093380573278455e-01
   2.0670679794367990e+00    8.0804660094038061e-01
   2.6218029097992090e+00    8.0339464405235339e-01
   3.0202629958493512e+00    8.2984836960743735e-01
   3.2359091026795102e+00    1.0742283157021102e+00
   3.5237946681916879e+00    1.1630938065052432e+00
   3.9319355927457353e+00    1.2624624531971231e+00
   4.3234841046874637e+00    1.3434467147902578e+00
   4.6808898548523787e+00    1.4985208247400963e+00
   5.1033843785152913e+00    1.4641742392049995e+00
   5.4110353623687093e+00    1.6537482852953271e+00
   5.7992283313268427e+00    1.7003836790890607e+00
   6.2067832406309762e+00    1.7299911427955721e+00
   6.5554320304383840e+00    1.8797702239998526e+00
   6.8930574836543794e+00    1.9650891638529715e+00
   7.3618995285807527e+00    2.0003479089850553e+00
   7.7306818396279207e+00    2.0389243202912173e+00
   8.0773617375755951e+00    2.1776162053932540e+00
   8.4041266849803744e+00    2.4050858019020920e+00
   8.7084416128761841e+00    2.4396902394139146e+00
   9.1683512264317812e+00    2.4912355298517981e+00
   9.4654581491977634e+00    2.6593850392308069e+00
   9.9078408506876858e+00    2.5847363872370517e+00
   1.0209003181564221e+01    2.7730856913000528e+00
   1.0669098448543060e+01    2.8207620609548907e+00
   1.0880196485400750e+01    2.9710405630346042e+00
   1.1419519679921210e+01    3.0273643443603278e+00
   1.1687981991179051e+01    3.2449340927714112e+00
   1.2133998759677130e+01    3.2036252844162170e+00
   1.2476288810014225e+01    3.2410170688791760e+00
   1.2850920301135998e+01    3.3928881964362447e+00
   1.3195597073259369e+01    3.4516730925866352e+00
   1.3624790920450360e+01    3.5519520116184813e+00
   1.3861145723014747e+01    3.7810388996150439e+00
   1.4354695473523760e+01    3.6849576790952052e+00
   1.4746551037793859e+01    3.7759311482115612e+00
   1.4888805888593025e+01    4.0778021660443837e+00
   1.5447744267017903e+01    4.0041158395726200e+00
   1.5757946120128738e+01    4.1327900327373266e+00
   1.6145248128214099e+01    4.1648866567856331e+00
   1.6552143375354795e+01    4.2584959656150554e+00
   1.6885879323519305e+01    4.3792526327893793e+00
   1.7244221153166709e+01    4.4911402014273811e+00
   1.7584871484380315e+01    4.6872951127504399e+00
   1.7940651911242743e+01    4.7123429634938665e+00
   1.8389942851224017e+01    4.7050717571986791e+00
   1.8794181454934719e+01    4.8751531155321697e+00
   1.9118505257327499e+01    4.9240115664277173e+00
   5.5315310175080401e-01    8.0121468663413853e-01
   9.7192310173763707e-01    8.2651187475284615e-01
   1.2387810250790123e+00    9.9090100257237523e-01
   1.7349829422688077e+00    9.7741194273798859e-01
   2.0822227410959870e+00    1.1143677708290631e+00
   2.4530174825834705e+00    1.1682345190720489e+00
   2.7907015724362165e+00    1.3346092607263131e+00
   3.1191718101735444e+00    1.4113527241238408e+00
   3.5657057309851177e+00    1.4474603837978548e+00
   3.9424988336312716e+00    1.5721007186938074e+00
   4.3087094278143940e+00    1.6316560984955049e+00
   4.7663518751215204e+00    1.6912885924968806e+00
   5.1484937713934844e+00    1.7330733846286868e+00
   5.3218435955494092e+00    1.9526580213031817e+00
   5.7165146839568672e+00    2.0482434637925353e+00
   6.0608161991609171e+00    2.2008771309655430e+00
   6.4545647261129222e+00    2.3296751369687758e+00
   6.8327793721929799e+00    2.3465440985692396e+00
   7.1234630376323445e+00    2.4664167833327997e+00
   7.5777402862222774e+00    2.5061741786372163e+00
   8.0080274257945909e+00    2.5825244342288736e+00
   8.4120237583714115e+00    2.5853789324182044e+00
   8.7050305055347099e+00    2.6756793969028800e+00
   9.0984722434965342e+00    2.8354536985190300e+00
   9.2991635940220476e+00    3.0393310022344249e+00
   9.8922389407835816e+00    2.9813255432337673e+00
   1.0168011959064957e+01    3.1249533954606643e+00
   1.0573147229309189e+01    3.2084316013726943e+00
   1.0891305845800568e+01    3.2851159014570945e+00
   1.1237994082790895e+01    3.5026545320721780e+00
   1.1551596509715642e+01    3.5636997037884273e+00
   1.2005482262197935e+01    3.5339842275347291e+00
   1.2346509605918790e+01    3.7476807978620452e+00
   1.2752235631500339e+01    3.7762653682630960e+00
   1.3076076647213290e+01    3.8748406647709248e+00
   1.3431718821526493e+01    3.9954685595708295e+00
   1.3794226222426847e+01    4.1449620943988412e+00
   1.4298086979726033e+01    4.0319088153775455e+00
   1.4581053080639860e+01    4.2120275282331461e+00
   1.5022112507730073e+01    4.2499155296235713e+00
   1.5206645865875716e+01    4.4274799498252975e+00
   1.5549196621019918e+01    4.6100488050810231e+00
   1.5940761635488157e+01    4.6016171551663225e+00
   1.6437218200706713e+01    4.6896379448385499e+00
   1.6855025743502459e+01    4.7069598920137867e+00
   1.7059684722742194e+01    4.9514070771260501e+00
   1.7572477033618192e+01    4.8885460569275727e+00
   5.7017023497227703e-01    1.1150157144430903e+00
   9.0543350074327211e-01    1.2044262714077489e+00
   1.2091702696451387e+00    1.3353586334328020e+00
   1.6749159402555873e+00    1.3371338400545285e+00
   2.0415109643049476e+00    1.4667345008578241e+00
   2.2874848525679208e+00    1.5799649187009177e+00
   2.6983799434612910e+00    1.6781218586058262e+00
   3.1505463609076214e+00    1.6781367372135048e+00
   3.4887376401123755e+00    1.8091876892030025e+00
   3.7021944410186101e+00    1.9650291666355781e+00
   4.2444620637199417e+00    1.9087765744002803e+00
   4.5451688634192093e+00    2.1712539986367863e+00
   4.9137567431035025e+00    2.2436052443800341e+00
   5.2128176352318407e+00    2.3167582232396833e+00
   5.6110025328744815e+00    2.4306068713711455e+00
   6.0657287730766543e+00    2.4628407385056179e+00
   0.0000000000000000e+00    3.4599999999999999e-02
   6.7003066573210877e+00    2.6814403586841693e+00
   7.0678767349049068e+00    2.8234212499873821e+00
   7.4027972660229224e+00    2.9344277329346982e+00
   7.9238276732447090e+00    2.8578139197055532e+00
   8.2550052909031137e+00    2.9416023380042216e+00
   8.4972277072153357e+00    3.1886562200699693e+00
   8.8577060873694666e+00    3.2997941965529911e+00
   9.2843398484664288e+00    3.4205107924328897e+00
   9.6880100805858742e+00    3.4159519694843712e+00
   1.0187765834415581e+01    3.4477754240512914e+00
   1.0363306193406979e+01    3.6433518691525206e+00
   1.0739011226545895e+01    3.7536272813974834e+00
   1.1124508490242663e+01    3.8013381044653820e+00
   1.1545430884917263e+01    3.8600295594483769e+00
   1.1889928148175132e+01    4.0016558658801049e+00
   1.2294840019855698e+01    4.0407377987297446e+00
   1.2605225770801852e+01    4.2390616072670806e+00
   1.2968396345041496e+01    4.2492669276640722e+00
   1.3404346572368187e+01    4.2996665653107238e+00
   1.3690978779769834e+01    4.4813642100578512e+00
   1.4179797659713515e+01    4.4802445838576324e+00
   1.4554667910793311e+01    4.5616406624886601e+00
   1.4865355622862847e+01    4.6858059352916630e+00
   1.5094060889933854e+01    4.8066412966947993e+00
   1.5519858113383769e+01    4.8781569264746620e+00
   1.5894138048023230e+01    4.9974982825522218e+00
   4.6803320167886875e-01    1.4680972759858832e+00
   7.7664418490027609e-01    1.5882283832922455e+00
   1.1329796408857116e+00    1.6868941364679941e+00
   1.5647720654360289e+00    1.7208448808153300e+00
   1.9161621180114983e+00    1.8477772674186141e+00
   2.2847109358644233e+00    1.8626241867348654e+00
   2.5801571163414954e+00    2.0374006455296811e+00
   2.9975005694688339e+00    2.0761195227960898e+00
   3.2698463728895089e+00    2.2364129517621496e+00
   3.7304665167687174e+00    2.2874485950249275e+00
   4.1699877416073026e+00    2.3658356398393816e+00
   4.3927956816048184e+00    2.5398501734740324e+00
   4.8072123063202490e+00    2.6075104004978851e+00
   5.1606898407198960e+00    2.7134302868762346e+00
   5.5846616916230811e+00    2.7197234990271850e+00
   5.9414256866214101e+00    2.7287369946704740e+00
   6.3025900627578793e+00    2.9043417398490812e+00
   6.6186182733002727e+00    3.1342087672305472e+00
   7.0360308088125247e+00    3.0799942370192928e+00
   7.4146509957036377e+00    3.1201875009161979e+00
   7.6904964319869880e+00    3.3300517105790415e+00
   8.1115671738413884e+00    3.5134923469094415e+00
   8.4995310385750944e+00    3.4596421011929661e+00
   8.8292730242064845e+00    3.6405320877144400e+00
   9.1335901465872027e+00    3.7615792608009260e+00
   9.5359019925484070e+00    3.8124697608318683e+00
   9.9391640504749095e+00    3.9205728085763987e+00
   1.0296341925326946e+01    3.9992003250471049e+00
   1.0638500745466525e+01    4.0883300757228964e+00
   1.1012052550013408e+01    4.2180257138330237e+00
   1.1318585663254536e+01    4.2971303552124951e+00
   1.1752457713373060e+01    4.3298517930038951e+00
   1.2085074913131315e+01    4.4201815758069456e+00
   1.2476284859941389e+01    4.6001095440343152e+00
   1.2945161577729314e+01    4.5721289836594270e+00
   1.3183702526159358e+01    4.7176742451301097e+00
   1.3596988552250027e+01    4.8156294679822462e+00
   1.4042005074526903e+01    4.8243995074698081e+00
   1.4294167629679796e+01    5.0837099388660389e+00
   3.7766640230438475e-01    1.7945336651101917e+00
   7.1228608709735042e-01    1.9457161194133352e+00
   9.8117873684570889e-01    2.0856151906634328e+00
   1.4061205061886670e+00    2.1370968849286731e+00
   1.7313650266695750e+00    2.2555872197587914e+00
   2.0551152784867184e+00    2.3364437184405640e+00
   2.4437100576315629e+00    2.4443876660292423e+00
   2.9099954398603609e+00    2.4899774755435633e+00
   3.2650929869090199e+00    2.5948015678277985e+00
   3.6570652099968446e+00    2.6089435747018030e+00
   4.0158040219641604e+00    2.7552802113201191e+00
   4.3888127353859376e+00    2.8092501881331917e+00
   4.7682746827981788e+00    2.9037889052109800e+00
   5.0981167369413889e+00    3.0565883437739614e+00
   5.4465285223786992e+00    3.1707180615324795e+00
   5.7872587328429681e+00    3.2889124481278631e+00
   6.1923711804441552e+00    3.3828948193916979e+00
   6.5618473876193306e+00    3.4160925042978989e+00
   6.8212987049466767e+00    3.5383823702982613e+00
   7.2575666936880916e+00    3.6486551052716361e+00
   7.6384177939369895e+00    3.7105520004704977e+00
   7.9606164571445630e+00    3.8444602157003107e+00
   8.3781347668293957e+00    3.8778524197487845e+00
   8.7325576853275422e+00    3.9731463468629182e+00
   9.1976493555456162e+00    4.0267832886463060e+00
   9.4605293360937033e+00    4.1561603753271434e+00
   9.9135171053515148e+00    4.1918619675137236e+00
   1.0298045284512773e+01    4.2606089034641705e+00
   1.0670204907833828e+01    4.4046400581275167e+00
   1.0992141110646369e+01    4.4510166782608627e+00
   1.1329709946151729e+01    4.6232332704101360e+00
   1.1771282443813506e+01    4.6462837009900202e+00
   1.2123982691658632e+01    4.7641938140103814e+00
   1.2418955697299774e+01    4.8959449822444228e+00
   1.2881442513931686e+01    4.9657844644513194e+00
   4.7298782192544986e-01    2.3933358713575394e+00
   9.8165748567330535e-01    2.3460528411776664e+00
   1.3931192364596992e+00    2.4358512075153214e+00
   1.7365480927951111e+00    2.5006647048264186e+00
   2.0532384672137374e+00    2.7657963146698248e+00
   2.4102058470733692e+00    2.7782325923142999e+00
   2.8255572345803421e+00    2.8045510937093336e+00
   3.1677675812255672e+00    3.0019577831137902e+00
   3.5138547487995071e+00    3.0664409226667910e+00
   3.9388515997136637e+00    3.1246753542227816e+00
   4.3074723527818826e+00    3.1466204227543511e+00
   4.7144584515977828e+00    3.3221732464200273e+00
   5.0271444616248226e+00    3.4048087701272673e+00
   5.4354283788154962e+00    3.4676577645484477e+00
   5.6881882727604296e+00    3.7138227046675381e+00
   6.0902091300227923e+00    3.7033654135133749e+00
   6.5007660946814907e+00    3.7321990579515187e+00
   6.8585004909062741e+00    3.8472926373714640e+00
   7.1697249739843816e+00    4.0562366556225564e+00
   7.5966242677552485e+00    4.0046572189994993e+00
   7.9917478589507995e+00    4.0478169437057563e+00
   8.4241575043264270e+00    4.2079902465679355e+00
   8.5656965141485024e+00    4.4293378007486712e+00
   8.9336071757900921e+00    4.4919095878362336e+00
   9.4956893732946117e+00    4.3736770172034456e+00
   9.7765263849503992e+00    4.6067733169068825e+00
   1.0213246876479905e+01    4.6761221122882821e+00
   1.0483700024446563e+01    4.8100256313203911e+00
   1.0906819098514378e+01    4.8681268137527498e+00
   1.1336139348036090e+01    4.9157743478758924e+00
   4.9415560390249641e-01    2.7383502869289020e+00
   8.4890817792356965e-01    2.8821489139713639e+00
   1.3045599640806711e+00    2.7874617619343773e+00
   1.6505708952488964e+00    2.9143206771829315e+00
   2.0229184542574981e+00    3.0038923532295581e+00
   2.4121611770163698e+00    3.0817679952809800e+00
   2.7374146948854023e+00    3.1649438011726452e+00
   2.9951800772370909e+00    3.3884093405177844e+00
   3.5437716787677878e+00    3.3833492972162085e+00
   3.8646849443851692e+00    3.4814073975208468e+00
   4.2307298988474127e+00    3.5940883163429000e+00
   4.5184145812110836e+00    3.7236862998746072e+00
   4.9174513778951292e+00    3.8367149567752308e+00
   5.3621571611089873e+00    3.8118976586162723e+00
   0.0000000000000000e+00    3.4599999999999999e-02
   6.0537732192961942e+00    4.0384245044085008e+00
   6.4256896936894083e+00    4.1064370779292316e+00
   6.7600567757135472e+00    4.2029374011768583e+00
   7.0658218192367670e+00    4.3544319990133600e+00
   7.4343754649564895e+00    4.5094062160101727e+00
   7.7540109697911594e+00    4.5379762150314322e+00
   8.1561577904872600e+00    4.7104320060357114e+00
   8.5745890058939480e+00    4.7075383582356167e+00
   9.0476418284623819e+00    4.7233763947158565e+00
   9.3255386692380178e+00    4.8886834316828329e+00
   9.6747580251215872e+00    4.9903275836658345e+00
   4.5632154295111699e-01    2.9460942291630370e+00
   7.5654331759595062e-01    3.2192640177770837e+00
   1.0719356541913125e+00    3.2804305883984606e+00
   1.5247244275576393e+00    3.2933841939152204e+00
   1.8432296848851342e+00    3.4703930583175588e+00
   2.2322807852218118e+00    3.5109575412815532e+00
   2.7454201319412110e+00    3.5972935809999749e+00
   2.8913608395923700e+00    3.7575523809941811e+00
   3.3531228617487678e+00    3.8080058713004830e+00
   3.7275043132600874e+00    3.8674933537391176e+00
   4.0720189568384324e+00    4.0016150484608106e+00
   4.5062290454122316e+00    4.0512718968556980e+00
   4.7573391256030986e+00    4.1874443377242052e+00
   5.1593450603680857e+00    4.2419725914979516e+00
   5.5450284163850787e+00    4.3400534266662403e+00
   5.9271299341347303e+00    4.4230625833739676e+00
   6.2896377739320650e+00    4.5469143520629700e+00
   6.5482929321346761e+00    4.7116196612680881e+00
   7.0240124927636867e+00    4.7345230613591154e+00
   7.3625530461864459e+00    4.8330611394028979e+00
   7.8234150661922488e+00    4.8378587223094414e+00
   8.1771282882710494e+00    4.9550284161217402e+00
   2.6592317810571187e-01    3.4228587157259867e+00
   6.2300807702115357e-01    3.5167393506694720e+00
   1.0765589949961356e+00    3.5687202024719555e+00
   1.4101176287800552e+00    3.7636893458196603e+00
   1.8879554379116581e+00    3.7675463724945017e+00
   2.0834669262596015e+00    3.9696103733301622e+00
   2.4923654308936953e+00    3.9828134917809961e+00
   2.8604323398607558e+00    4.0938189213755560e+00
   3.3841076280734308e+00    4.1386155123749200e+00
   3.6699023322546709e+00    4.2176241230948035e+00
   4.0166089590285283e+00    4.3110251753064270e+00
   4.3802310265932070e+00    4.3738639873176330e+00
   4.7275555764275454e+00    4.5532428076415483e+00
   5.0672973908891130e+00    4.6362075040850339e+00
   5.5479720984410816e+00    4.6497242144292654e+00
   5.9122504486624399e+00    4.7460471794066033e+00
   6.3089628469316050e+00    4.7915765966962471e+00
   6.5236892451366932e+00    5.0955355791399288e+00
   6.2559151243460975e-01    3.8515579260186472e+00
   9.3121360721090185e-01    4.0430272609448838e+00
   1.2168170400875338e+00    4.1483674960795529e+00
   1.6682919753392564e+00    4.2250692642638237e+00
   2.0768649939717503e+00    4.2179653654980456e+00
   2.3527896511602902e+00    4.3956233585362616e+00
   2.7752219831209000e+00    4.4885094529193017e+00
   3.2205890963067256e+00    4.5062220184082173e+00
   3.5124965820897556e+00    4.6811373880977278e+00
   3.9293104182293228e+00    4.6149517232631645e+00
   4.2910077908603217e+00    4.7667060603334122e+00
   4.6935050707962782e+00    4.8398627259277074e+00
   5.0188374584529152e+00    4.9435121982199215e+00
   5.9704824223953334e-01    4.1588033690610109e+00
   8.2909838709748218e-01    4.4123911543824521e+00
   1.2619510550863990e+00    4.4232054882311971e+00
   1.6301087718389653e+00    4.4869421517977877e+00
   1.9481227717748864e+00    4.6100830390455920e+00
   2.3364793615277830e+00    4.7144154350412721e+00
   2.6243755483469164e+00    4.8321412113293363e+00
   3.0952161545689836e+00    4.8759229408380040e+00
   3.4024967971492766e+00    5.0196595078472583e+00
   4.1022655423296389e-01    4.6195697973042078e+00
   7.1166496008890301e-01    4.7954002672004830e+00
   1.2402282439863432e+00    4.7816430413103017e+00
   1.5404480874844575e+00    4.8213070393370208e+00
   1.8351552093341099e+00    5.0436785840656704e+00
